terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
10217_22826.png,10217_22826.png,0.0161363661289215,200.2998046875,0.029022216796875,0.3839694559574127,False,False,False,16,10217,22826,olympic_peninsula
10217_22827.png,10217_22827.png,0.0165539671977361,207.1005859375,0.00396728515625,0.3895227909088135,False,False,False,16,10217,22827,olympic_peninsula
10217_22828.png,10217_22828.png,0.0227287729581197,223.0,3.0517578125e-05,0.3978991508483886,False,False,False,16,10217,22828,olympic_peninsula
10217_22829.png,10217_22829.png,0.0325359880924224,349.099609375,0.0028228759765625,0.3920210897922516,False,False,False,16,10217,22829,olympic_peninsula
10217_22830.png,10217_22830.png,0.0217759211858113,356.7998046875,0.0252838134765625,0.3878898918628692,False,False,False,16,10217,22830,olympic_peninsula
10218_22808.png,10218_22808.png,0.0240828375021616,210.400390625,0.0027923583984375,0.3936954438686371,False,False,False,16,10218,22808,olympic_peninsula
10218_22809.png,10218_22809.png,0.0185573756694793,247.0,0.01629638671875,0.3922289907932281,False,False,False,16,10218,22809,olympic_peninsula
10218_22810.png,10218_22810.png,0.0248221079508463,357.7001953125,0.0322113037109375,0.3853361904621124,False,False,False,16,10218,22810,olympic_peninsula
10218_22811.png,10218_22811.png,0.0296202778816223,284.30078125,0.0193634033203125,0.3938128054141998,False,False,False,16,10218,22811,olympic_peninsula
10218_22812.png,10218_22812.png,0.0147769153118133,238.900390625,0.0298614501953125,0.4045107960700989,False,False,False,16,10218,22812,olympic_peninsula
10218_22813.png,10218_22813.png,0.0248977104822794,350.900390625,0.0008392333984375,0.3973806500434875,False,False,False,16,10218,22813,olympic_peninsula
10218_22814.png,10218_22814.png,0.0200941443443298,325.5,0.0035400390625,0.3980342149734497,False,False,False,16,10218,22814,olympic_peninsula
10218_22815.png,10218_22815.png,0.0179170509179433,275.8994140625,0.0040130615234375,0.3931590318679809,False,False,False,16,10218,22815,olympic_peninsula
10218_22816.png,10218_22816.png,0.0155342777570088,286.7001953125,0.0223846435546875,0.3906175196170807,False,False,False,16,10218,22816,olympic_peninsula
10218_22817.png,10218_22817.png,0.0201660652955373,109.900390625,0.0232696533203125,0.3758018314838409,False,False,False,16,10218,22817,olympic_peninsula
10218_22818.png,10218_22818.png,0.0035725069542725,18.0,0.0,0.3667284846305847,False,False,False,16,10218,22818,olympic_peninsula
10218_22819.png,10218_22819.png,0.0071368629733721,37.2998046875,0.0,0.3725133538246155,False,False,False,16,10218,22819,olympic_peninsula
10218_22820.png,10218_22820.png,0.0191135128339131,211.900390625,0.0093536376953125,0.3817356526851654,False,False,False,16,10218,22820,olympic_peninsula
10218_22821.png,10218_22821.png,0.018637732664744,202.30078125,0.0749664306640625,0.3811844885349273,False,False,False,16,10218,22821,olympic_peninsula
10218_22822.png,10218_22822.png,0.0142491926749547,184.5,0.0759124755859375,0.3872508704662323,False,False,False,16,10218,22822,olympic_peninsula
10218_22823.png,10218_22823.png,0.0220845719178517,236.8994140625,0.0230712890625,0.3877942562103271,False,False,False,16,10218,22823,olympic_peninsula
10218_22824.png,10218_22824.png,0.0184750278790791,334.7001953125,0.0072479248046875,0.3832555711269378,False,False,False,16,10218,22824,olympic_peninsula
10218_22825.png,10218_22825.png,0.018153174718221,337.1005859375,0.0069580078125,0.3749367892742157,False,False,False,16,10218,22825,olympic_peninsula
10218_22826.png,10218_22826.png,0.0251305202643076,280.7998046875,0.0058746337890625,0.3764916062355041,False,False,False,16,10218,22826,olympic_peninsula
10218_22827.png,10218_22827.png,0.0208288113276163,146.599609375,0.0225067138671875,0.3845388889312744,False,False,False,16,10218,22827,olympic_peninsula
10218_22828.png,10218_22828.png,0.019558709859848,245.0,0.0040130615234375,0.3882763981819153,False,False,False,16,10218,22828,olympic_peninsula
10218_22829.png,10218_22829.png,0.0187703847885131,248.7998046875,0.0218963623046875,0.3966946601867676,False,False,False,16,10218,22829,olympic_peninsula
10218_22830.png,10218_22830.png,0.0202359577020009,231.400390625,0.001708984375,0.3988960683345794,False,False,False,16,10218,22830,olympic_peninsula
10219_22808.png,10219_22808.png,0.0288276692231496,206.0,0.0015869140625,0.3987448811531067,False,False,False,16,10219,22808,olympic_peninsula
10219_22809.png,10219_22809.png,0.0215564548969268,263.900390625,0.013580322265625,0.3958391845226288,False,False,False,16,10219,22809,olympic_peninsula
10219_22810.png,10219_22810.png,0.0239107012748718,264.400390625,0.0016326904296875,0.3948378264904022,False,False,False,16,10219,22810,olympic_peninsula
10219_22811.png,10219_22811.png,0.0191025058428446,306.69921875,0.0055084228515625,0.394571840763092,False,False,False,16,10219,22811,olympic_peninsula
10219_22812.png,10219_22812.png,0.0226680954297383,285.2998046875,0.0020904541015625,0.393854022026062,False,False,False,16,10219,22812,olympic_peninsula
10219_22813.png,10219_22813.png,0.0232972423235575,275.7998046875,0.0026702880859375,0.3922359347343445,False,False,False,16,10219,22813,olympic_peninsula
10219_22814.png,10219_22814.png,0.0181963324546813,360.1005859375,0.0026397705078125,0.3973620235919952,False,False,False,16,10219,22814,olympic_peninsula
10219_22815.png,10219_22815.png,0.0143863131602605,315.599609375,0.0223388671875,0.3988998234272003,False,False,False,16,10219,22815,olympic_peninsula
10219_22816.png,10219_22816.png,0.0260405719280242,277.2998046875,0.0293121337890625,0.3877708613872528,False,False,False,16,10219,22816,olympic_peninsula
10219_22817.png,10219_22817.png,0.0243302484353383,92.6005859375,0.014007568359375,0.375771701335907,False,False,False,16,10219,22817,olympic_peninsula
10219_22818.png,10219_22818.png,0.0042122513055801,15.0,0.0,0.3763763010501861,False,False,False,16,10219,22818,olympic_peninsula
10219_22819.png,10219_22819.png,0.0068194538354873,32.2998046875,0.0,0.3639085590839386,False,False,False,16,10219,22819,olympic_peninsula
10219_22820.png,10219_22820.png,0.0248941282431284,287.7998046875,0.031219482421875,0.3761047124862671,False,False,False,16,10219,22820,olympic_peninsula
10219_22821.png,10219_22821.png,0.0163149029016494,273.8994140625,0.0019683837890625,0.3863714039325714,False,False,False,16,10219,22821,olympic_peninsula
10219_22822.png,10219_22822.png,0.0148249427477518,237.0,0.06158447265625,0.3774766325950622,False,False,False,16,10219,22822,olympic_peninsula
10219_22823.png,10219_22823.png,0.0158744543790817,115.5,0.0599365234375,0.3800687193870544,False,False,False,16,10219,22823,olympic_peninsula
10219_22824.png,10219_22824.png,0.0266951620578765,294.400390625,0.0240325927734375,0.3838387727737427,False,False,False,16,10219,22824,olympic_peninsula
10219_22825.png,10219_22825.png,0.0188413918018341,358.900390625,0.007049560546875,0.3797613978385925,False,False,False,16,10219,22825,olympic_peninsula
10219_22826.png,10219_22826.png,0.0270210623741149,270.3994140625,1.52587890625e-05,0.3722533285617828,False,False,False,16,10219,22826,olympic_peninsula
10219_22827.png,10219_22827.png,0.0131827493508656,185.900390625,0.03265380859375,0.3735907077789306,False,False,False,16,10219,22827,olympic_peninsula
10219_22828.png,10219_22828.png,0.0192623297373453,245.8994140625,0.0327301025390625,0.3852364718914032,False,False,False,16,10219,22828,olympic_peninsula
10219_22829.png,10219_22829.png,0.0177757640679677,195.5,0.072998046875,0.391016811132431,False,False,False,16,10219,22829,olympic_peninsula
10219_22830.png,10219_22830.png,0.0197480797767639,272.2001953125,0.0062103271484375,0.3891338109970093,False,False,False,16,10219,22830,olympic_peninsula
10220_22808.png,10220_22808.png,0.0193111658096313,243.7998046875,0.0351104736328125,0.3856294751167297,False,False,False,16,10220,22808,olympic_peninsula
10220_22809.png,10220_22809.png,0.0248896261056264,258.099609375,0.0454864501953125,0.3937509059906006,False,False,False,16,10220,22809,olympic_peninsula
10220_22810.png,10220_22810.png,0.0188234428564707,216.1005859375,0.001556396484375,0.3911122977733612,False,False,False,16,10220,22810,olympic_peninsula
10220_22811.png,10220_22811.png,0.0278510153293609,195.900390625,0.018646240234375,0.3864883780479431,False,False,False,16,10220,22811,olympic_peninsula
10220_22812.png,10220_22812.png,0.0242873768011728,232.099609375,0.0037994384765625,0.393249899148941,False,False,False,16,10220,22812,olympic_peninsula
10220_22813.png,10220_22813.png,0.0185558140277862,317.80078125,0.006500244140625,0.3960383832454681,False,False,False,16,10220,22813,olympic_peninsula
10220_22814.png,10220_22814.png,0.0208686987559,379.5,0.021209716796875,0.3960322737693786,False,False,False,16,10220,22814,olympic_peninsula
10220_22815.png,10220_22815.png,0.0275610168774922,415.2998046875,0.0076751708984375,0.3921319246292114,False,False,False,16,10220,22815,olympic_peninsula
10220_22816.png,10220_22816.png,0.0253750741481781,319.900390625,0.01483154296875,0.3870640099048614,False,False,False,16,10220,22816,olympic_peninsula
10220_22817.png,10220_22817.png,0.0163308590650558,62.6005859375,0.0200958251953125,0.3783646821975708,False,False,False,16,10220,22817,olympic_peninsula
10220_22818.png,10220_22818.png,0.0022412362198034,9.2998046875,0.0,0.3702286779880523,False,False,False,16,10220,22818,olympic_peninsula
10220_22819.png,10220_22819.png,0.0209179043769836,65.400390625,0.0,0.3727878928184509,False,False,False,16,10220,22819,olympic_peninsula
10220_22820.png,10220_22820.png,0.017933569351832,271.7998046875,0.01544189453125,0.3766628801822662,False,False,False,16,10220,22820,olympic_peninsula
10220_22821.png,10220_22821.png,0.0202002644538879,266.0,0.0051422119140625,0.3832166790962219,False,False,False,16,10220,22821,olympic_peninsula
10220_22822.png,10220_22822.png,0.0181238770484924,382.0,0.03253173828125,0.3886085152626037,False,False,False,16,10220,22822,olympic_peninsula
10220_22823.png,10220_22823.png,0.0169214288393656,323.30078125,0.0380401611328125,0.384353756904602,False,False,False,16,10220,22823,olympic_peninsula
10220_22824.png,10220_22824.png,0.0268226365248362,185.099609375,0.0438079833984375,0.3745740056037903,False,False,False,16,10220,22824,olympic_peninsula
10220_22825.png,10220_22825.png,0.0290311992168426,267.7001953125,0.094146728515625,0.3794123530387878,False,False,False,16,10220,22825,olympic_peninsula
10220_22826.png,10220_22826.png,0.0192392448584238,400.599609375,0.002288818359375,0.3782631456851959,False,False,False,16,10220,22826,olympic_peninsula
10220_22827.png,10220_22827.png,0.0178216914335886,302.19921875,0.001953125,0.3776488602161407,False,False,False,16,10220,22827,olympic_peninsula
10220_22828.png,10220_22828.png,0.0172374884287516,229.7001953125,0.003387451171875,0.3835141062736511,False,False,False,16,10220,22828,olympic_peninsula
10220_22829.png,10220_22829.png,0.0186746358871459,258.099609375,0.005340576171875,0.3839598298072815,False,False,False,16,10220,22829,olympic_peninsula
10220_22830.png,10220_22830.png,0.0308037420113881,261.7998046875,0.0057220458984375,0.3792655169963836,False,False,False,16,10220,22830,olympic_peninsula
10221_22808.png,10221_22808.png,0.0247559964656829,279.2001953125,0.013397216796875,0.3936038017272949,False,False,False,16,10221,22808,olympic_peninsula
10221_22809.png,10221_22809.png,0.0281629343827565,221.0,0.029541015625,0.379151701927185,False,False,False,16,10221,22809,olympic_peninsula
10221_22810.png,10221_22810.png,0.0217963675657908,242.80078125,0.00799560546875,0.3974269330501556,False,False,False,16,10221,22810,olympic_peninsula
10221_22811.png,10221_22811.png,0.021721347173055,356.69921875,6.103515625e-05,0.3941333293914795,False,False,False,16,10221,22811,olympic_peninsula
10221_22812.png,10221_22812.png,0.0205261011918385,227.0,0.001434326171875,0.3960370421409607,False,False,False,16,10221,22812,olympic_peninsula
10221_22813.png,10221_22813.png,0.0198337217171986,340.7998046875,0.021270751953125,0.3990192413330078,False,False,False,16,10221,22813,olympic_peninsula
10221_22814.png,10221_22814.png,0.0233186920483907,299.2001953125,0.0059967041015625,0.3928490877151489,False,False,False,16,10221,22814,olympic_peninsula
10221_22815.png,10221_22815.png,0.0159618655840555,323.69921875,0.0277099609375,0.3920578360557556,False,False,False,16,10221,22815,olympic_peninsula
10221_22816.png,10221_22816.png,0.0283073902130126,232.3994140625,0.0186614990234375,0.3848562240600586,False,False,False,16,10221,22816,olympic_peninsula
10221_22817.png,10221_22817.png,0.0018879684309164,13.5,0.0,0.3762856125831604,False,False,False,16,10221,22817,olympic_peninsula
10221_22818.png,10221_22818.png,0.0017595494786898,6.7998046875,0.0,0.3646174669265747,False,False,False,16,10221,22818,olympic_peninsula
10221_22819.png,10221_22819.png,0.0217428962389628,96.5,0.0,0.3778964281082153,False,False,False,16,10221,22819,olympic_peninsula
10221_22820.png,10221_22820.png,0.0185297052065531,298.8994140625,0.0119476318359375,0.378991425037384,False,False,False,16,10221,22820,olympic_peninsula
10221_22821.png,10221_22821.png,0.0171954949696858,328.900390625,0.0072784423828125,0.3746864199638366,False,False,False,16,10221,22821,olympic_peninsula
10221_22822.png,10221_22822.png,0.019163288672765,328.7001953125,0.0015716552734375,0.3915002644062042,False,False,False,16,10221,22822,olympic_peninsula
10221_22823.png,10221_22823.png,0.014770824710528,344.8994140625,0.00970458984375,0.3917968869209289,False,False,False,16,10221,22823,olympic_peninsula
10221_22824.png,10221_22824.png,0.0164782593647638,361.5,0.0167999267578125,0.3888411521911621,False,False,False,16,10221,22824,olympic_peninsula
10221_22825.png,10221_22825.png,0.025267078479131,196.099609375,0.0586700439453125,0.3802419304847717,False,False,False,16,10221,22825,olympic_peninsula
10221_22826.png,10221_22826.png,0.0335840503374735,231.3994140625,0.03875732421875,0.3783027231693268,False,False,False,16,10221,22826,olympic_peninsula
10221_22827.png,10221_22827.png,0.0190268655618031,297.599609375,0.083038330078125,0.3823270797729492,False,False,False,16,10221,22827,olympic_peninsula
10221_22828.png,10221_22828.png,0.0221459289391835,252.599609375,0.006805419921875,0.3780067563056946,False,False,False,16,10221,22828,olympic_peninsula
10221_22829.png,10221_22829.png,0.0225622196992238,248.0,0.0043792724609375,0.3753465116024017,False,False,False,16,10221,22829,olympic_peninsula
10221_22830.png,10221_22830.png,0.024694009621938,297.19921875,0.0024566650390625,0.3800934851169586,False,False,False,16,10221,22830,olympic_peninsula
10222_22808.png,10222_22808.png,0.0172114690144856,203.5,0.025543212890625,0.4024997651576996,False,False,False,16,10222,22808,olympic_peninsula
10222_22809.png,10222_22809.png,0.014932777484258,246.8994140625,0.02069091796875,0.3757027089595794,False,False,False,16,10222,22809,olympic_peninsula
10222_22810.png,10222_22810.png,0.0276843945185343,266.7001953125,0.0073089599609375,0.4039167761802673,False,False,False,16,10222,22810,olympic_peninsula
10222_22811.png,10222_22811.png,0.0201978981494903,328.6005859375,0.00592041015625,0.4007337689399719,False,False,False,16,10222,22811,olympic_peninsula
10222_22812.png,10222_22812.png,0.0291419823964436,239.0,0.0020294189453125,0.3923367261886596,False,False,False,16,10222,22812,olympic_peninsula
10222_22813.png,10222_22813.png,0.0193593959013621,355.599609375,0.005889892578125,0.3936396241188049,False,False,False,16,10222,22813,olympic_peninsula
10222_22814.png,10222_22814.png,0.0150921871264775,345.7998046875,0.0301971435546875,0.3851420879364013,False,False,False,16,10222,22814,olympic_peninsula
10222_22815.png,10222_22815.png,0.0208615481853485,347.599609375,0.0804443359375,0.3852604627609253,False,False,False,16,10222,22815,olympic_peninsula
10222_22816.png,10222_22816.png,0.0205278913180033,150.7001953125,0.018707275390625,0.3801877498626709,False,False,False,16,10222,22816,olympic_peninsula
10222_22817.png,10222_22817.png,0.0016720982889334,10.1005859375,0.0,0.384366512298584,False,False,False,16,10222,22817,olympic_peninsula
10222_22818.png,10222_22818.png,0.0017892358203728,5.1005859375,0.0,0.3757982850074768,False,False,False,16,10222,22818,olympic_peninsula
10222_22819.png,10222_22819.png,0.0194372018178304,127.400390625,0.0626220703125,0.3730446994304657,False,False,False,16,10222,22819,olympic_peninsula
10222_22820.png,10222_22820.png,0.0222004433472951,303.099609375,0.0511474609375,0.3707606792449951,False,False,False,16,10222,22820,olympic_peninsula
10222_22821.png,10222_22821.png,0.0147720028956731,303.5,0.00445556640625,0.3704515099525451,False,False,False,16,10222,22821,olympic_peninsula
10222_22822.png,10222_22822.png,0.0185161133607228,220.5,0.0024261474609375,0.3877842724323272,False,False,False,16,10222,22822,olympic_peninsula
10222_22823.png,10222_22823.png,0.0207877198855082,362.80078125,0.0304412841796875,0.3940182626247406,False,False,False,16,10222,22823,olympic_peninsula
10222_22824.png,10222_22824.png,0.0129415293534596,364.5,0.001312255859375,0.3943606615066528,False,False,False,16,10222,22824,olympic_peninsula
10222_22825.png,10222_22825.png,0.0138240267833073,321.7998046875,0.013916015625,0.3863726854324341,False,False,False,16,10222,22825,olympic_peninsula
10222_22826.png,10222_22826.png,0.0284599602222442,257.30078125,0.0784912109375,0.3806741535663605,False,False,False,16,10222,22826,olympic_peninsula
10222_22827.png,10222_22827.png,0.0214202105998992,99.599609375,0.0086517333984375,0.3766214251518249,False,False,False,16,10222,22827,olympic_peninsula
10222_22828.png,10222_22828.png,0.0328678508599599,273.2001953125,0.0352935791015625,0.3786114752292633,False,False,False,16,10222,22828,olympic_peninsula
10222_22829.png,10222_22829.png,0.0192918519179026,311.400390625,0.006011962890625,0.3783003985881805,False,False,False,16,10222,22829,olympic_peninsula
10222_22830.png,10222_22830.png,0.0237379928429921,230.8994140625,0.073272705078125,0.374180257320404,False,False,False,16,10222,22830,olympic_peninsula
10223_22808.png,10223_22808.png,0.0217407166957855,195.0,0.001556396484375,0.397437572479248,False,False,False,16,10223,22808,olympic_peninsula
10223_22809.png,10223_22809.png,0.0199509004751841,226.7998046875,0.0051422119140625,0.3815836310386657,False,False,False,16,10223,22809,olympic_peninsula
10223_22810.png,10223_22810.png,0.0223369598388671,224.1005859375,0.00225830078125,0.3977295756340027,False,False,False,16,10223,22810,olympic_peninsula
10223_22811.png,10223_22811.png,0.0226525485515594,321.900390625,0.008819580078125,0.3976988494396209,False,False,False,16,10223,22811,olympic_peninsula
10223_22812.png,10223_22812.png,0.0273663222789764,239.8994140625,0.014984130859375,0.3820586800575256,False,False,False,16,10223,22812,olympic_peninsula
10223_22813.png,10223_22813.png,0.0272419214248657,316.099609375,0.002105712890625,0.3963825106620788,False,False,False,16,10223,22813,olympic_peninsula
10223_22814.png,10223_22814.png,0.0166522314151128,340.0,0.0069580078125,0.3882124423980713,False,False,False,16,10223,22814,olympic_peninsula
10223_22815.png,10223_22815.png,0.0221960643927256,236.7998046875,0.05029296875,0.3834116756916046,False,False,False,16,10223,22815,olympic_peninsula
10223_22816.png,10223_22816.png,0.0117371062437693,98.7001953125,0.0327606201171875,0.3751187622547149,False,False,False,16,10223,22816,olympic_peninsula
10223_22817.png,10223_22817.png,0.0017726448674996,10.2998046875,0.0,0.3695244491100311,False,False,False,16,10223,22817,olympic_peninsula
10223_22818.png,10223_22818.png,0.0091940492391586,50.2001953125,0.0,0.3711740374565124,False,False,False,16,10223,22818,olympic_peninsula
10223_22819.png,10223_22819.png,0.0144913643598556,213.3994140625,0.08709716796875,0.3668987154960632,False,False,False,16,10223,22819,olympic_peninsula
10223_22820.png,10223_22820.png,0.0264468014240264,271.7001953125,0.018341064453125,0.3704610466957092,False,False,False,16,10223,22820,olympic_peninsula
10223_22821.png,10223_22821.png,0.0190922717253367,328.7998046875,0.0021514892578125,0.3735386431217193,False,False,False,16,10223,22821,olympic_peninsula
10223_22822.png,10223_22822.png,0.0139790693918863,294.400390625,0.0047760009765625,0.374920129776001,False,False,False,16,10223,22822,olympic_peninsula
10223_22823.png,10223_22823.png,0.0252729594707489,227.19921875,0.0004119873046875,0.3898749351501465,False,False,False,16,10223,22823,olympic_peninsula
10223_22824.png,10223_22824.png,0.0193091034889221,357.19921875,0.011627197265625,0.3907697200775146,False,False,False,16,10223,22824,olympic_peninsula
10223_22825.png,10223_22825.png,0.020197570323944,357.2001953125,0.0336456298828125,0.3807787597179413,False,False,False,16,10223,22825,olympic_peninsula
10223_22826.png,10223_22826.png,0.0186380704243977,418.900390625,0.01025390625,0.3866031467914581,False,False,False,16,10223,22826,olympic_peninsula
10223_22827.png,10223_22827.png,0.0246828655401865,329.2001953125,0.0766448974609375,0.3831222653388977,False,False,False,16,10223,22827,olympic_peninsula
10223_22828.png,10223_22828.png,0.0164013803005218,110.400390625,0.0117034912109375,0.374281108379364,False,False,False,16,10223,22828,olympic_peninsula
10223_22829.png,10223_22829.png,0.028415310382843,246.7998046875,0.0570068359375,0.3740029335021972,False,False,False,16,10223,22829,olympic_peninsula
10223_22830.png,10223_22830.png,0.0254848559697469,322.69921875,0.0107421875,0.3729326725006103,False,False,False,16,10223,22830,olympic_peninsula
10224_22808.png,10224_22808.png,0.0243898729483286,282.7001953125,0.0026092529296875,0.3909053206443786,False,False,False,16,10224,22808,olympic_peninsula
10224_22809.png,10224_22809.png,0.02496138215065,233.2998046875,0.02386474609375,0.385139524936676,False,False,False,16,10224,22809,olympic_peninsula
10224_22810.png,10224_22810.png,0.0275526762008667,244.0,0.0028076171875,0.3901635110378265,False,False,False,16,10224,22810,olympic_peninsula
10224_22811.png,10224_22811.png,0.0232245087623596,356.30078125,0.0139923095703125,0.3971567153930664,False,False,False,16,10224,22811,olympic_peninsula
10224_22812.png,10224_22812.png,0.0261294623215993,275.900390625,0.0200042724609375,0.3794539868831634,False,False,False,16,10224,22812,olympic_peninsula
10224_22813.png,10224_22813.png,0.0180912256240844,289.2001953125,0.0029449462890625,0.3966288566589355,False,False,False,16,10224,22813,olympic_peninsula
10224_22814.png,10224_22814.png,0.0151235063870747,362.5,0.004058837890625,0.3867410123348236,False,False,False,16,10224,22814,olympic_peninsula
10224_22815.png,10224_22815.png,0.0248096764087677,260.0,0.0597991943359375,0.3817627429962158,False,False,False,16,10224,22815,olympic_peninsula
10224_22816.png,10224_22816.png,0.0093840807676315,44.7001953125,0.0,0.3809068500995636,False,False,False,16,10224,22816,olympic_peninsula
10224_22817.png,10224_22817.png,0.0018750092635552,7.19921875,0.0,0.3719500303268432,False,False,False,16,10224,22817,olympic_peninsula
10224_22818.png,10224_22818.png,0.0197027921676635,100.5,0.0,0.3663969337940216,False,False,False,16,10224,22818,olympic_peninsula
10224_22819.png,10224_22819.png,0.0218161821365356,286.8994140625,0.0176849365234375,0.3598418235778808,False,False,False,16,10224,22819,olympic_peninsula
10224_22820.png,10224_22820.png,0.018108985821406,401.0,0.0399932861328125,0.3698355257511139,False,False,False,16,10224,22820,olympic_peninsula
10224_22821.png,10224_22821.png,0.0237999359766642,344.599609375,0.017486572265625,0.3751561939716339,False,False,False,16,10224,22821,olympic_peninsula
10224_22822.png,10224_22822.png,0.0202297310034434,318.6005859375,0.0018463134765625,0.3663579225540161,False,False,False,16,10224,22822,olympic_peninsula
10224_22823.png,10224_22823.png,0.0200529972712198,200.2998046875,0.00238037109375,0.3828460276126861,False,False,False,16,10224,22823,olympic_peninsula
10224_22824.png,10224_22824.png,0.0224598427613576,332.099609375,0.0019989013671875,0.38707035779953,False,False,False,16,10224,22824,olympic_peninsula
10224_22825.png,10224_22825.png,0.0152739346027374,385.099609375,0.0054168701171875,0.3910651206970215,False,False,False,16,10224,22825,olympic_peninsula
10224_22826.png,10224_22826.png,0.0176215549310048,351.5,0.0333404541015625,0.3847356140613556,False,False,False,16,10224,22826,olympic_peninsula
10224_22827.png,10224_22827.png,0.014616259932518,297.1005859375,0.0137481689453125,0.3835441172122955,False,False,False,16,10224,22827,olympic_peninsula
10224_22828.png,10224_22828.png,0.0250076393286387,219.099609375,0.070648193359375,0.3740274906158447,False,False,False,16,10224,22828,olympic_peninsula
10224_22829.png,10224_22829.png,0.0236563483874003,147.7001953125,0.0412445068359375,0.3704269528388977,False,False,False,16,10224,22829,olympic_peninsula
10224_22830.png,10224_22830.png,0.0211317976315816,334.599609375,0.0050506591796875,0.3704310059547424,False,False,False,16,10224,22830,olympic_peninsula
10225_22808.png,10225_22808.png,0.0139579246441523,276.7001953125,0.0118560791015625,0.374207079410553,False,False,False,16,10225,22808,olympic_peninsula
10225_22809.png,10225_22809.png,0.0225089351336161,311.599609375,0.0037841796875,0.3750844001770019,False,False,False,16,10225,22809,olympic_peninsula
10225_22810.png,10225_22810.png,0.0283520579338073,365.599609375,0.000518798828125,0.3878463804721832,False,False,False,16,10225,22810,olympic_peninsula
10225_22811.png,10225_22811.png,0.0196920196215311,342.7998046875,0.0074615478515625,0.3945521712303161,False,False,False,16,10225,22811,olympic_peninsula
10225_22812.png,10225_22812.png,0.0246918161710103,296.2998046875,0.02435302734375,0.3848044276237488,False,False,False,16,10225,22812,olympic_peninsula
10225_22813.png,10225_22813.png,0.0235871215661366,347.0,0.00726318359375,0.3851060569286346,False,False,False,16,10225,22813,olympic_peninsula
10225_22814.png,10225_22814.png,0.0165959606568018,348.099609375,0.073211669921875,0.3864534199237823,False,False,False,16,10225,22814,olympic_peninsula
10225_22815.png,10225_22815.png,0.0187058826287587,171.7998046875,0.0024566650390625,0.3758338987827301,False,False,False,16,10225,22815,olympic_peninsula
10225_22816.png,10225_22816.png,0.0055090283354123,50.5,0.0393829345703125,0.3742127418518066,False,False,False,16,10225,22816,olympic_peninsula
10225_22817.png,10225_22817.png,0.0102114588022232,29.8994140625,0.0,0.3787072300910949,False,False,False,16,10225,22817,olympic_peninsula
10225_22818.png,10225_22818.png,0.0121322701374689,164.099609375,0.0368499755859375,0.3654198944568634,False,False,False,16,10225,22818,olympic_peninsula
10225_22819.png,10225_22819.png,0.0205219984054565,278.0,0.033660888671875,0.3629049658775329,False,False,False,16,10225,22819,olympic_peninsula
10225_22820.png,10225_22820.png,0.0137975086768468,285.400390625,0.0082855224609375,0.3648502230644226,False,False,False,16,10225,22820,olympic_peninsula
10225_22821.png,10225_22821.png,0.021578566233317,244.2001953125,0.0089569091796875,0.3731007575988769,False,False,False,16,10225,22821,olympic_peninsula
10225_22822.png,10225_22822.png,0.0223475416501363,348.3994140625,0.0034637451171875,0.3756830096244812,False,False,False,16,10225,22822,olympic_peninsula
10225_22823.png,10225_22823.png,0.018603362639745,241.5,0.026641845703125,0.3807631433010101,False,False,False,16,10225,22823,olympic_peninsula
10225_22824.png,10225_22824.png,0.0224024931589762,182.2998046875,0.0048065185546875,0.3861434161663055,False,False,False,16,10225,22824,olympic_peninsula
10225_22825.png,10225_22825.png,0.0197483201821645,349.5,0.0159149169921875,0.3957651257514953,False,False,False,16,10225,22825,olympic_peninsula
10225_22826.png,10225_22826.png,0.0220481137434641,348.2001953125,0.02508544921875,0.389640599489212,False,False,False,16,10225,22826,olympic_peninsula
10225_22827.png,10225_22827.png,0.0214676817258199,359.0,0.0259552001953125,0.3817722201347351,False,False,False,16,10225,22827,olympic_peninsula
10225_22828.png,10225_22828.png,0.0143800854682922,335.900390625,0.061798095703125,0.3776368498802185,False,False,False,16,10225,22828,olympic_peninsula
10225_22829.png,10225_22829.png,0.0181727826595306,118.69921875,0.0308380126953125,0.3707229197025299,False,False,False,16,10225,22829,olympic_peninsula
10225_22830.png,10225_22830.png,0.0208797057469685,331.099609375,0.050537109375,0.3680162727832794,False,False,False,16,10225,22830,olympic_peninsula
10226_22808.png,10226_22808.png,0.0215994715690612,254.7001953125,0.015594482421875,0.374565064907074,False,False,False,16,10226,22808,olympic_peninsula
10226_22809.png,10226_22809.png,0.0294182121753692,214.900390625,0.0597381591796875,0.3525624275207519,False,False,False,16,10226,22809,olympic_peninsula
10226_22810.png,10226_22810.png,0.0260326127211252,313.599609375,0.0023956298828125,0.369852602481842,False,False,False,16,10226,22810,olympic_peninsula
10226_22811.png,10226_22811.png,0.0273288110891977,397.5,0.0092926025390625,0.3925938010215759,False,False,False,16,10226,22811,olympic_peninsula
10226_22812.png,10226_22812.png,0.0235981782277425,436.5,0.0020599365234375,0.3934846520423889,False,False,False,16,10226,22812,olympic_peninsula
10226_22813.png,10226_22813.png,0.0227029979228973,348.7998046875,0.0320281982421875,0.3883235156536102,False,False,False,16,10226,22813,olympic_peninsula
10226_22814.png,10226_22814.png,0.0182169040044148,152.2001953125,0.027435302734375,0.382651150226593,False,False,False,16,10226,22814,olympic_peninsula
